
0.661321,0.338679
0.661321,0.338679
0.661319,0.338681
0.661318,0.338682
0.661319,0.338681
0.661318,0.338682
0.661317,0.338683
0.661318,0.338682
0.661315,0.338685
0.661312,0.338688
0.661312,0.338688
0.661312,0.338688
0.661314,0.338686
0.661315,0.338685
0.661315,0.338685
0.661311,0.338689
0.661312,0.338688
0.661312,0.338688
0.661316,0.338684
0.661318,0.338682
0.661316,0.338684
0.661317,0.338683
0.661318,0.338682
0.661316,0.338684
0.661316,0.338684
0.661315,0.338685
0.661313,0.338687
0.661314,0.338686
0.661315,0.338685
0.661313,0.338687
0.661312,0.338688
0.661311,0.338689
0.661312,0.338688
0.661315,0.338685
0.661314,0.338686
0.661313,0.338687
0.661312,0.338688
0.661313,0.338687
0.661310,0.338690
0.661310,0.338690
0.661308,0.338692
0.661308,0.338692
0.661309,0.338691
0.661309,0.338691
0.661308,0.338692
0.661309,0.338691
0.661310,0.338690
0.661311,0.338689
0.661310,0.338690
0.661309,0.338691
0.661310,0.338690
0.661310,0.338690
0.661307,0.338693
0.661305,0.338695
0.661309,0.338691
0.661307,0.338693
0.661309,0.338691
0.661310,0.338690
0.661309,0.338691
0.661310,0.338690
0.661309,0.338691
0.661306,0.338694
0.661309,0.338691
0.661312,0.338688
0.661313,0.338687
0.661313,0.338687
0.661315,0.338685
0.661315,0.338685
0.661314,0.338686
0.661315,0.338685
0.661314,0.338686
0.661316,0.338684
0.661312,0.338688
0.661314,0.338686
0.661314,0.338686
0.661316,0.338684
0.661314,0.338686
0.661314,0.338686
0.661317,0.338683
0.661317,0.338683
0.661318,0.338682
0.661317,0.338683
0.661315,0.338685
0.661316,0.338684
0.661314,0.338686
0.661315,0.338685
0.661315,0.338685
0.661314,0.338686
0.661315,0.338685
0.661317,0.338683
0.661313,0.338687
0.661311,0.338689
0.661310,0.338690
0.661311,0.338689
0.661309,0.338691
0.661307,0.338693
0.661306,0.338694
0.661305,0.338695
0.661304,0.338696
0.661304,0.338696
0.661304,0.338696
0.661303,0.338697
0.661303,0.338697
0.661304,0.338696
0.661306,0.338694
0.661308,0.338692
0.661307,0.338693
0.661305,0.338695
0.661305,0.338695
0.661307,0.338693
0.661309,0.338691
0.661308,0.338692
0.661306,0.338694
0.661303,0.338697
0.661304,0.338696
0.661304,0.338696
0.661303,0.338697
0.661304,0.338696
0.661302,0.338698
0.661303,0.338697
0.661303,0.338697
0.661304,0.338696
0.661304,0.338696
0.661306,0.338694
0.661309,0.338691
0.661309,0.338691
0.661308,0.338692
0.661308,0.338692
0.661309,0.338691
0.661304,0.338696
0.661304,0.338696
0.661304,0.338696
0.661305,0.338695
0.661304,0.338696
0.661304,0.338696
0.661303,0.338697
0.661303,0.338697
0.661303,0.338697
0.661302,0.338698
0.661300,0.338700
0.661300,0.338700
0.661300,0.338700
0.661301,0.338699
0.661301,0.338699
0.661302,0.338698
0.661301,0.338699
0.661301,0.338699
0.661303,0.338697
0.661302,0.338698
0.661301,0.338699
0.661303,0.338697
0.661302,0.338698
0.661301,0.338699
0.661299,0.338701
0.661299,0.338701
0.661299,0.338701
0.661297,0.338703
0.661296,0.338704
0.661299,0.338701
0.661296,0.338704
0.661294,0.338706
0.661296,0.338704
0.661298,0.338702
0.661300,0.338700
0.661300,0.338700
0.661298,0.338702
0.661297,0.338703
0.661297,0.338703
0.661298,0.338702
0.661296,0.338704
0.661296,0.338704
0.661296,0.338704
0.661298,0.338702
0.661297,0.338703
0.661300,0.338700
0.661301,0.338699
0.661300,0.338700
0.661303,0.338697
0.661302,0.338698
0.661301,0.338699
0.661300,0.338700
0.661300,0.338700
0.661301,0.338699
0.661301,0.338699
0.661301,0.338699
0.661300,0.338700
0.661303,0.338697
0.661302,0.338698
0.661302,0.338698
0.661302,0.338698
0.661300,0.338700
0.661301,0.338699
0.661301,0.338699
0.661301,0.338699
0.661297,0.338703
0.661300,0.338700
0.661295,0.338705
0.661295,0.338705
0.661295,0.338705
0.661295,0.338705
0.661295,0.338705
0.661292,0.338708
0.661293,0.338707
0.661296,0.338704
0.661294,0.338706
0.661293,0.338707
0.661295,0.338705
0.661295,0.338705
0.661296,0.338704
0.661298,0.338702
0.661299,0.338701
0.661299,0.338701
0.661299,0.338701
0.661298,0.338702
0.661296,0.338704
0.661298,0.338702
0.661295,0.338705
0.661296,0.338704
0.661295,0.338705
0.661296,0.338704
0.661295,0.338705
0.661293,0.338707
0.661291,0.338709
0.661289,0.338711
0.661286,0.338714
0.661287,0.338713
0.661286,0.338714
0.661286,0.338714
0.661288,0.338712
0.661291,0.338709
0.661291,0.338709
0.661288,0.338712
0.661288,0.338712
0.661288,0.338712
0.661290,0.338710
0.661289,0.338711
0.661287,0.338713
0.661286,0.338714
0.661287,0.338713
0.661289,0.338711
0.661289,0.338711
0.661288,0.338712
0.661288,0.338712
0.661288,0.338712
0.661289,0.338711
0.661288,0.338712
0.661290,0.338710
0.661290,0.338710
0.661292,0.338708
0.661295,0.338705
0.661296,0.338704
0.661293,0.338707
0.661295,0.338705
0.661295,0.338705
0.661294,0.338706
0.661294,0.338706
0.661293,0.338707
0.661294,0.338706
0.661294,0.338706
0.661292,0.338708
0.661292,0.338708
0.661294,0.338706
0.661292,0.338708
0.661292,0.338708
0.661295,0.338705
0.661293,0.338707
0.661291,0.338709
0.661291,0.338709
0.661290,0.338710
0.661289,0.338711
0.661291,0.338709
0.661288,0.338712
0.661286,0.338714
0.661287,0.338713
0.661289,0.338711
0.661291,0.338709
0.661289,0.338711
0.661287,0.338713
0.661286,0.338714
0.661287,0.338713
0.661287,0.338713
0.661286,0.338714
0.661290,0.338710
0.661289,0.338711
0.661290,0.338710
0.661289,0.338711
0.661288,0.338712
0.661289,0.338711
0.661286,0.338714
0.661287,0.338713
0.661286,0.338714
0.661283,0.338717
0.661282,0.338718
0.661283,0.338717
0.661282,0.338718
0.661282,0.338718
0.661282,0.338718
0.661283,0.338717
0.661284,0.338716
0.661285,0.338715
0.661285,0.338715
0.661284,0.338716
0.661282,0.338718
0.661280,0.338720
0.661278,0.338722
0.661275,0.338725
0.661274,0.338726
0.661274,0.338726
0.661275,0.338725
0.661275,0.338725
0.661275,0.338725
0.661276,0.338724
0.661277,0.338723
0.661276,0.338724
0.661275,0.338725
0.661275,0.338725
0.661274,0.338726
0.661276,0.338724
0.661278,0.338722
0.661279,0.338721
0.661281,0.338719
0.661281,0.338719
0.661282,0.338718
0.661286,0.338714
0.661287,0.338713
0.661289,0.338711
0.661286,0.338714
0.661286,0.338714
0.661286,0.338714
0.661287,0.338713
0.661287,0.338713
0.661288,0.338712
0.661289,0.338711
0.661289,0.338711
0.661288,0.338712
0.661289,0.338711
0.661287,0.338713
0.661287,0.338713
0.661288,0.338712
0.661289,0.338711
0.661287,0.338713
0.661287,0.338713
0.661284,0.338716
0.661282,0.338718
0.661282,0.338718
0.661283,0.338717
0.661279,0.338721
0.661279,0.338721
0.661277,0.338723
0.661277,0.338723
0.661278,0.338722
0.661278,0.338722
0.661278,0.338722
0.661276,0.338724
0.661275,0.338725
0.661277,0.338723
0.661277,0.338723
0.661277,0.338723
0.661278,0.338722
0.661276,0.338724
0.661278,0.338722
0.661278,0.338722
0.661279,0.338721
0.661281,0.338719
0.661281,0.338719
0.661282,0.338718
0.661284,0.338716
0.661286,0.338714
0.661287,0.338713
0.661287,0.338713
0.661287,0.338713
0.661288,0.338712
0.661290,0.338710
0.661288,0.338712
0.661286,0.338714
0.661288,0.338712
0.661289,0.338711
0.661288,0.338712
0.661290,0.338710
0.661291,0.338709
0.661292,0.338708
0.661291,0.338709
0.661293,0.338707
0.661294,0.338706
0.661295,0.338705
0.661293,0.338707
0.661296,0.338704
0.661300,0.338700
0.661299,0.338701
0.661300,0.338700
0.661300,0.338700
0.661302,0.338698
0.661299,0.338701
0.661301,0.338699
0.661302,0.338698
0.661304,0.338696
0.661302,0.338698
0.661300,0.338700
0.661300,0.338700
0.661299,0.338701
0.661297,0.338703
0.661296,0.338704
0.661295,0.338705
0.661295,0.338705
0.661296,0.338704
0.661294,0.338706
0.661296,0.338704
0.661295,0.338705
0.661295,0.338705
0.661295,0.338705
0.661296,0.338704
0.661297,0.338703
0.661297,0.338703
0.661298,0.338702
0.661301,0.338699
0.661300,0.338700
0.661299,0.338701
0.661301,0.338699
0.661298,0.338702
0.661298,0.338702
0.661299,0.338701
0.661298,0.338702
0.661295,0.338705
0.661298,0.338702
0.661298,0.338702
0.661297,0.338703
0.661299,0.338701
0.661299,0.338701
0.661298,0.338702
0.661298,0.338702
0.661298,0.338702
0.661300,0.338700
0.661300,0.338700
0.661299,0.338701
0.661300,0.338700
0.661298,0.338702
0.661298,0.338702
0.661298,0.338702
0.661299,0.338701
0.661297,0.338703
0.661297,0.338703
0.661297,0.338703
0.661298,0.338702
0.661298,0.338702
0.661298,0.338702
0.661296,0.338704
0.661295,0.338705
0.661294,0.338706
0.661295,0.338705
0.661295,0.338705
0.661297,0.338703
0.661297,0.338703
0.661296,0.338704
0.661295,0.338705
0.661296,0.338704
0.661295,0.338705
0.661294,0.338706
0.661296,0.338704
0.661293,0.338707
0.661294,0.338706
0.661293,0.338707
0.661293,0.338707
0.661293,0.338707
0.661293,0.338707
0.661291,0.338709
0.661290,0.338710
0.661289,0.338711
0.661286,0.338714
0.661286,0.338714
0.661287,0.338713
0.661285,0.338715
0.661287,0.338713
0.661284,0.338716
0.661283,0.338717
0.661283,0.338717
0.661280,0.338720
0.661279,0.338721
0.661276,0.338724
0.661275,0.338725
0.661275,0.338725
0.661274,0.338726
0.661275,0.338725
0.661275,0.338725
0.661274,0.338726
0.661275,0.338725
0.661278,0.338722
0.661276,0.338724
0.661277,0.338723
0.661275,0.338725
0.661274,0.338726
0.661275,0.338725
0.661275,0.338725
0.661274,0.338726
0.661274,0.338726
0.661272,0.338728
0.661273,0.338727
0.661272,0.338728
0.661271,0.338729
0.661270,0.338730
0.661267,0.338733
0.661269,0.338731
0.661268,0.338732
0.661267,0.338733
0.661266,0.338734
0.661266,0.338734
0.661264,0.338736
0.661265,0.338735
0.661268,0.338732
0.661270,0.338730
0.661271,0.338729
0.661270,0.338730
0.661272,0.338728
0.661271,0.338729
0.661274,0.338726
0.661276,0.338724
0.661274,0.338726
0.661272,0.338728
0.661273,0.338727
0.661273,0.338727
0.661275,0.338725
0.661276,0.338724
0.661276,0.338724
0.661278,0.338722
0.661279,0.338721
0.661278,0.338722
0.661279,0.338721
0.661278,0.338722
0.661279,0.338721
0.661276,0.338724
0.661278,0.338722
0.661276,0.338724
0.661276,0.338724
0.661276,0.338724
0.661278,0.338722
0.661278,0.338722
0.661277,0.338723
0.661280,0.338720
0.661277,0.338723
0.661277,0.338723
0.661275,0.338725
0.661274,0.338726
0.661275,0.338725
0.661273,0.338727
0.661270,0.338730
0.661267,0.338733
0.661268,0.338732
0.661271,0.338729
0.661272,0.338728
0.661273,0.338727
0.661271,0.338729
0.661266,0.338734
0.661264,0.338736
0.661264,0.338736
0.661263,0.338737
0.661262,0.338738
0.661261,0.338739
0.661259,0.338741
0.661255,0.338745
0.661255,0.338745
0.661253,0.338747
0.661253,0.338747
0.661254,0.338746
0.661254,0.338746
0.661253,0.338747
0.661256,0.338744
0.661255,0.338745
0.661256,0.338744
0.661255,0.338745
0.661255,0.338745
0.661256,0.338744
0.661255,0.338745
0.661257,0.338743
0.661255,0.338745
0.661254,0.338746
0.661254,0.338746
0.661254,0.338746
0.661254,0.338746
0.661257,0.338743
0.661257,0.338743
0.661258,0.338742
0.661258,0.338742
0.661259,0.338741
0.661260,0.338740
0.661260,0.338740
0.661261,0.338739
0.661262,0.338738
0.661263,0.338737
0.661261,0.338739
0.661260,0.338740
0.661261,0.338739
0.661260,0.338740
0.661258,0.338742
0.661256,0.338744
0.661257,0.338743
0.661256,0.338744
0.661257,0.338743
0.661260,0.338740
0.661262,0.338738
0.661261,0.338739
0.661263,0.338737
0.661264,0.338736
0.661263,0.338737
0.661259,0.338741
0.661259,0.338741
0.661259,0.338741
0.661257,0.338743
0.661257,0.338743
0.661255,0.338745
0.661252,0.338748
0.661254,0.338746
0.661254,0.338746
0.661254,0.338746
0.661255,0.338745
0.661257,0.338743
0.661259,0.338741
0.661260,0.338740
0.661260,0.338740
0.661261,0.338739
0.661259,0.338741
0.661258,0.338742
0.661261,0.338739
0.661260,0.338740
0.661262,0.338738
0.661261,0.338739
0.661263,0.338737
0.661262,0.338738
0.661262,0.338738
0.661261,0.338739
0.661263,0.338737
0.661264,0.338736
0.661266,0.338734
0.661267,0.338733
0.661270,0.338730
0.661268,0.338732
0.661269,0.338731
0.661271,0.338729
0.661269,0.338731
0.661272,0.338728
0.661273,0.338727
0.661274,0.338726
0.661272,0.338728
0.661272,0.338728
0.661273,0.338727
0.661273,0.338727
0.661272,0.338728
0.661271,0.338729
0.661269,0.338731
0.661268,0.338732
0.661270,0.338730
0.661270,0.338730
0.661269,0.338731
0.661269,0.338731
0.661272,0.338728
0.661271,0.338729
0.661273,0.338727
0.661271,0.338729
0.661272,0.338728
0.661274,0.338726
0.661275,0.338725
0.661275,0.338725
0.661273,0.338727
0.661273,0.338727
0.661272,0.338728
0.661271,0.338729
0.661269,0.338731
0.661269,0.338731
0.661266,0.338734
0.661265,0.338735
0.661264,0.338736
0.661261,0.338739
0.661261,0.338739
0.661261,0.338739
0.661263,0.338737
0.661266,0.338734
0.661266,0.338734
0.661264,0.338736
0.661266,0.338734
0.661265,0.338735
0.661266,0.338734
0.661267,0.338733
0.661267,0.338733
0.661266,0.338734
0.661264,0.338736
0.661267,0.338733
0.661265,0.338735
0.661266,0.338734
0.661266,0.338734
0.661265,0.338735
0.661263,0.338737
0.661261,0.338739
0.661258,0.338742
0.661259,0.338741
0.661260,0.338740
0.661259,0.338741
0.661256,0.338744
0.661256,0.338744
0.661254,0.338746
0.661254,0.338746
0.661255,0.338745
0.661256,0.338744
0.661257,0.338743
0.661258,0.338742
0.661258,0.338742
0.661257,0.338743
0.661256,0.338744
0.661255,0.338745
0.661255,0.338745
0.661254,0.338746
0.661252,0.338748
0.661252,0.338748
0.661251,0.338749
0.661248,0.338752
0.661247,0.338753
0.661247,0.338753
0.661247,0.338753
0.661248,0.338752
0.661251,0.338749
0.661252,0.338748
0.661250,0.338750
0.661252,0.338748
0.661254,0.338746
0.661253,0.338747
0.661252,0.338748
0.661251,0.338749
0.661253,0.338747
0.661252,0.338748
0.661254,0.338746
0.661254,0.338746
0.661254,0.338746
0.661255,0.338745
0.661257,0.338743
0.661256,0.338744
0.661255,0.338745
0.661254,0.338746
0.661255,0.338745
0.661253,0.338747
0.661252,0.338748
0.661256,0.338744
0.661255,0.338745
0.661255,0.338745
0.661257,0.338743
0.661255,0.338745
0.661254,0.338746
0.661254,0.338746
0.661252,0.338748
0.661252,0.338748
0.661250,0.338750
0.661251,0.338749
0.661252,0.338748
0.661253,0.338747
0.661249,0.338751
0.661249,0.338751
0.661250,0.338750
0.661252,0.338748
0.661251,0.338749
0.661251,0.338749
0.661253,0.338747
0.661255,0.338745
0.661257,0.338743
0.661261,0.338739
0.661261,0.338739
0.661262,0.338738
0.661263,0.338737
0.661261,0.338739
0.661259,0.338741
0.661258,0.338742
0.661255,0.338745
0.661253,0.338747
0.661253,0.338747
0.661254,0.338746
0.661250,0.338750
0.661250,0.338750
0.661252,0.338748
0.661251,0.338749
0.661250,0.338750
0.661252,0.338748
0.661249,0.338751
0.661248,0.338752
0.661248,0.338752
0.661249,0.338751
0.661250,0.338750
0.661250,0.338750
0.661252,0.338748
0.661254,0.338746
0.661253,0.338747
0.661255,0.338745
0.661256,0.338744
0.661255,0.338745
0.661256,0.338744
0.661255,0.338745
0.661257,0.338743
0.661256,0.338744
0.661256,0.338744
0.661257,0.338743
0.661255,0.338745
0.661255,0.338745
0.661258,0.338742
0.661257,0.338743
0.661255,0.338745
0.661256,0.338744
0.661254,0.338746
0.661253,0.338747
0.661255,0.338745
0.661255,0.338745
0.661257,0.338743
0.661257,0.338743
0.661258,0.338742
0.661259,0.338741
0.661260,0.338740
0.661257,0.338743
0.661256,0.338744
0.661255,0.338745
0.661253,0.338747
0.661253,0.338747
0.661255,0.338745
0.661255,0.338745
0.661255,0.338745
0.661251,0.338749
0.661249,0.338751
0.661249,0.338751
0.661252,0.338748
0.661251,0.338749
0.661252,0.338748
0.661253,0.338747
0.661253,0.338747
0.661252,0.338748
0.661250,0.338750
0.661249,0.338751
0.661248,0.338752
0.661250,0.338750
0.661249,0.338751
0.661252,0.338748
0.661254,0.338746
0.661253,0.338747
0.661255,0.338745
0.661256,0.338744
0.661257,0.338743
0.661259,0.338741
0.661256,0.338744
0.661257,0.338743
0.661256,0.338744
0.661258,0.338742
0.661259,0.338741
0.661260,0.338740
0.661260,0.338740
0.661261,0.338739
0.661260,0.338740
0.661257,0.338743
0.661260,0.338740
0.661259,0.338741
0.661258,0.338742
0.661259,0.338741
0.661260,0.338740
0.661259,0.338741
0.661258,0.338742
0.661256,0.338744
0.661254,0.338746
0.661254,0.338746
0.661254,0.338746
0.661255,0.338745
0.661257,0.338743
0.661258,0.338742
0.661257,0.338743
0.661256,0.338744
0.661256,0.338744
0.661256,0.338744
0.661254,0.338746
0.661254,0.338746
0.661254,0.338746
0.661252,0.338748
0.661254,0.338746
0.661256,0.338744
0.661255,0.338745
0.661255,0.338745
0.661256,0.338744
0.661257,0.338743
0.661255,0.338745
0.661257,0.338743
0.661257,0.338743
0.661257,0.338743
0.661256,0.338744
0.661258,0.338742
0.661259,0.338741
0.661258,0.338742
0.661258,0.338742
0.661258,0.338742
0.661260,0.338740
0.661261,0.338739
0.661262,0.338738
0.661261,0.338739
0.661264,0.338736
0.661265,0.338735
0.661265,0.338735
0.661264,0.338736
0.661265,0.338735
0.661263,0.338737
0.661262,0.338738
0.661262,0.338738
0.661262,0.338738
0.661261,0.338739
0.661261,0.338739
0.661261,0.338739
0.661263,0.338737
0.661262,0.338738
0.661266,0.338734
0.661267,0.338733
0.661266,0.338734
0.661264,0.338736
0.661267,0.338733
0.661267,0.338733
0.661270,0.338730
0.661272,0.338728
0.661274,0.338726
0.661275,0.338725
0.661276,0.338724
0.661277,0.338723
0.661277,0.338723
0.661276,0.338724
0.661274,0.338726
0.661273,0.338727
0.661271,0.338729
0.661272,0.338728
0.661270,0.338730
0.661272,0.338728
0.661270,0.338730
0.661271,0.338729
0.661270,0.338730
0.661269,0.338731
0.661271,0.338729
0.661273,0.338727
0.661275,0.338725
0.661272,0.338728
0.661272,0.338728
0.661275,0.338725
0.661275,0.338725
0.661274,0.338726
0.661276,0.338724
0.661276,0.338724
0.661277,0.338723
0.661275,0.338725
0.661277,0.338723
0.661275,0.338725
0.661274,0.338726
0.661275,0.338725
0.661278,0.338722
0.661280,0.338720
0.661278,0.338722
0.661280,0.338720
0.661279,0.338721
0.661280,0.338720
0.661280,0.338720
0.661279,0.338721
0.661278,0.338722
0.661280,0.338720
0.661278,0.338722
0.661279,0.338721
0.661279,0.338721
0.661280,0.338720
0.661279,0.338721
0.661281,0.338719
0.661283,0.338717
0.661282,0.338718
0.661279,0.338721
0.661277,0.338723
0.661279,0.338721
0.661277,0.338723
0.661274,0.338726
0.661273,0.338727
0.661273,0.338727
0.661271,0.338729
0.661272,0.338728
0.661273,0.338727
0.661273,0.338727
0.661274,0.338726
0.661274,0.338726
0.661272,0.338728
0.661272,0.338728
0.661271,0.338729
0.661272,0.338728
0.661273,0.338727
0.661273,0.338727
0.661270,0.338730
0.661267,0.338733
0.661267,0.338733
0.661265,0.338735
0.661267,0.338733
0.661269,0.338731
0.661267,0.338733
0.661269,0.338731
0.661268,0.338732
0.661270,0.338730
0.661271,0.338729
0.661270,0.338730
0.661269,0.338731
0.661269,0.338731
0.661267,0.338733
0.661266,0.338734
0.661266,0.338734
0.661265,0.338735
0.661267,0.338733
0.661267,0.338733
0.661267,0.338733
0.661267,0.338733
0.661266,0.338734
0.661264,0.338736
0.661265,0.338735
0.661265,0.338735
0.661265,0.338735
0.661263,0.338737
0.661262,0.338738
0.661260,0.338740
0.661264,0.338736
0.661266,0.338734
0.661269,0.338731
0.661270,0.338730
0.661268,0.338732
0.661267,0.338733
0.661268,0.338732
0.661267,0.338733
0.661267,0.338733
0.661265,0.338735
0.661265,0.338735
0.661265,0.338735
0.661262,0.338738
0.661262,0.338738
0.661261,0.338739
0.661263,0.338737
0.661263,0.338737
0.661260,0.338740
0.661260,0.338740
0.661260,0.338740
0.661260,0.338740
0.661261,0.338739
0.661260,0.338740
0.661262,0.338738
0.661261,0.338739
0.661262,0.338738
0.661264,0.338736
0.661264,0.338736
0.661264,0.338736
0.661265,0.338735
0.661266,0.338734
0.661266,0.338734
0.661265,0.338735
0.661266,0.338734
0.661265,0.338735
0.661264,0.338736
0.661264,0.338736
0.661265,0.338735
0.661266,0.338734
0.661266,0.338734
0.661266,0.338734
0.661265,0.338735
0.661265,0.338735
0.661266,0.338734
0.661268,0.338732
0.661269,0.338731
0.661269,0.338731
0.661268,0.338732
0.661264,0.338736
0.661264,0.338736
0.661264,0.338736
0.661265,0.338735
0.661263,0.338737
0.661265,0.338735
0.661264,0.338736
0.661264,0.338736
0.661263,0.338737
0.661266,0.338734
0.661266,0.338734
0.661264,0.338736
0.661262,0.338738
0.661264,0.338736
0.661264,0.338736
0.661264,0.338736
0.661263,0.338737
0.661263,0.338737
0.661262,0.338738
0.661262,0.338738
0.661262,0.338738
0.661262,0.338738
0.661265,0.338735
0.661268,0.338732
0.661268,0.338732
0.661268,0.338732
0.661268,0.338732
0.661265,0.338735
0.661263,0.338737
0.661263,0.338737
0.661264,0.338736
0.661264,0.338736
0.661264,0.338736
0.661261,0.338739
0.661261,0.338739
0.661261,0.338739
0.661259,0.338741
0.661261,0.338739
0.661261,0.338739
0.661260,0.338740
0.661260,0.338740
0.661259,0.338741
